date,vix_open,vix_high,vix_low,vix_close
2024-11-15,"Ticker
^VIX    15.02
Name: 2024-11-15 00:00:00, dtype: float64","Ticker
^VIX    17.55
Name: 2024-11-15 00:00:00, dtype: float64","Ticker
^VIX    14.56
Name: 2024-11-15 00:00:00, dtype: float64",16.14
2024-11-18,"Ticker
^VIX    16.6
Name: 2024-11-18 00:00:00, dtype: float64","Ticker
^VIX    17.0
Name: 2024-11-18 00:00:00, dtype: float64","Ticker
^VIX    15.35
Name: 2024-11-18 00:00:00, dtype: float64",15.58
2024-11-19,"Ticker
^VIX    15.44
Name: 2024-11-19 00:00:00, dtype: float64","Ticker
^VIX    17.93
Name: 2024-11-19 00:00:00, dtype: float64","Ticker
^VIX    15.37
Name: 2024-11-19 00:00:00, dtype: float64",16.35
2024-11-20,"Ticker
^VIX    16.19
Name: 2024-11-20 00:00:00, dtype: float64","Ticker
^VIX    18.79
Name: 2024-11-20 00:00:00, dtype: float64","Ticker
^VIX    16.04
Name: 2024-11-20 00:00:00, dtype: float64",17.16
2024-11-21,"Ticker
^VIX    17.1
Name: 2024-11-21 00:00:00, dtype: float64","Ticker
^VIX    17.99
Name: 2024-11-21 00:00:00, dtype: float64","Ticker
^VIX    15.73
Name: 2024-11-21 00:00:00, dtype: float64",16.87
2024-11-22,"Ticker
^VIX    16.67
Name: 2024-11-22 00:00:00, dtype: float64","Ticker
^VIX    17.56
Name: 2024-11-22 00:00:00, dtype: float64","Ticker
^VIX    15.24
Name: 2024-11-22 00:00:00, dtype: float64",15.24
2024-11-25,"Ticker
^VIX    15.23
Name: 2024-11-25 00:00:00, dtype: float64","Ticker
^VIX    15.72
Name: 2024-11-25 00:00:00, dtype: float64","Ticker
^VIX    14.54
Name: 2024-11-25 00:00:00, dtype: float64",14.6
2024-11-26,"Ticker
^VIX    14.95
Name: 2024-11-26 00:00:00, dtype: float64","Ticker
^VIX    15.03
Name: 2024-11-26 00:00:00, dtype: float64","Ticker
^VIX    13.88
Name: 2024-11-26 00:00:00, dtype: float64",14.1
2024-11-27,"Ticker
^VIX    14.28
Name: 2024-11-27 00:00:00, dtype: float64","Ticker
^VIX    15.13
Name: 2024-11-27 00:00:00, dtype: float64","Ticker
^VIX    13.96
Name: 2024-11-27 00:00:00, dtype: float64",14.1
2024-11-29,"Ticker
^VIX    14.0
Name: 2024-11-29 00:00:00, dtype: float64","Ticker
^VIX    14.15
Name: 2024-11-29 00:00:00, dtype: float64","Ticker
^VIX    13.49
Name: 2024-11-29 00:00:00, dtype: float64",13.51
2024-12-02,"Ticker
^VIX    14.08
Name: 2024-12-02 00:00:00, dtype: float64","Ticker
^VIX    14.1
Name: 2024-12-02 00:00:00, dtype: float64","Ticker
^VIX    13.3
Name: 2024-12-02 00:00:00, dtype: float64",13.34
2024-12-03,"Ticker
^VIX    13.38
Name: 2024-12-03 00:00:00, dtype: float64","Ticker
^VIX    13.77
Name: 2024-12-03 00:00:00, dtype: float64","Ticker
^VIX    13.19
Name: 2024-12-03 00:00:00, dtype: float64",13.3
2024-12-04,"Ticker
^VIX    13.16
Name: 2024-12-04 00:00:00, dtype: float64","Ticker
^VIX    13.61
Name: 2024-12-04 00:00:00, dtype: float64","Ticker
^VIX    12.89
Name: 2024-12-04 00:00:00, dtype: float64",13.45
2024-12-05,"Ticker
^VIX    13.46
Name: 2024-12-05 00:00:00, dtype: float64","Ticker
^VIX    13.7
Name: 2024-12-05 00:00:00, dtype: float64","Ticker
^VIX    13.26
Name: 2024-12-05 00:00:00, dtype: float64",13.54
2024-12-06,"Ticker
^VIX    13.62
Name: 2024-12-06 00:00:00, dtype: float64","Ticker
^VIX    13.74
Name: 2024-12-06 00:00:00, dtype: float64","Ticker
^VIX    12.7
Name: 2024-12-06 00:00:00, dtype: float64",12.77
2024-12-09,"Ticker
^VIX    13.36
Name: 2024-12-09 00:00:00, dtype: float64","Ticker
^VIX    14.23
Name: 2024-12-09 00:00:00, dtype: float64","Ticker
^VIX    13.35
Name: 2024-12-09 00:00:00, dtype: float64",14.19
2024-12-10,"Ticker
^VIX    14.3
Name: 2024-12-10 00:00:00, dtype: float64","Ticker
^VIX    14.54
Name: 2024-12-10 00:00:00, dtype: float64","Ticker
^VIX    13.86
Name: 2024-12-10 00:00:00, dtype: float64",14.18
2024-12-11,"Ticker
^VIX    14.42
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
^VIX    14.43
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
^VIX    13.52
Name: 2024-12-11 00:00:00, dtype: float64",13.58
2024-12-12,"Ticker
^VIX    13.73
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
^VIX    13.95
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
^VIX    13.39
Name: 2024-12-12 00:00:00, dtype: float64",13.92
2024-12-13,"Ticker
^VIX    13.57
Name: 2024-12-13 00:00:00, dtype: float64","Ticker
^VIX    14.25
Name: 2024-12-13 00:00:00, dtype: float64","Ticker
^VIX    13.24
Name: 2024-12-13 00:00:00, dtype: float64",13.81
2024-12-16,"Ticker
^VIX    14.37
Name: 2024-12-16 00:00:00, dtype: float64","Ticker
^VIX    14.69
Name: 2024-12-16 00:00:00, dtype: float64","Ticker
^VIX    13.99
Name: 2024-12-16 00:00:00, dtype: float64",14.69
2024-12-17,"Ticker
^VIX    14.98
Name: 2024-12-17 00:00:00, dtype: float64","Ticker
^VIX    15.94
Name: 2024-12-17 00:00:00, dtype: float64","Ticker
^VIX    14.78
Name: 2024-12-17 00:00:00, dtype: float64",15.87
2024-12-18,"Ticker
^VIX    15.57
Name: 2024-12-18 00:00:00, dtype: float64","Ticker
^VIX    28.32
Name: 2024-12-18 00:00:00, dtype: float64","Ticker
^VIX    14.82
Name: 2024-12-18 00:00:00, dtype: float64",27.62
2024-12-19,"Ticker
^VIX    21.61
Name: 2024-12-19 00:00:00, dtype: float64","Ticker
^VIX    24.12
Name: 2024-12-19 00:00:00, dtype: float64","Ticker
^VIX    20.16
Name: 2024-12-19 00:00:00, dtype: float64",24.09
2024-12-20,"Ticker
^VIX    24.14
Name: 2024-12-20 00:00:00, dtype: float64","Ticker
^VIX    26.51
Name: 2024-12-20 00:00:00, dtype: float64","Ticker
^VIX    17.82
Name: 2024-12-20 00:00:00, dtype: float64",18.36
2024-12-23,"Ticker
^VIX    18.09
Name: 2024-12-23 00:00:00, dtype: float64","Ticker
^VIX    20.02
Name: 2024-12-23 00:00:00, dtype: float64","Ticker
^VIX    16.74
Name: 2024-12-23 00:00:00, dtype: float64",16.78
2024-12-24,"Ticker
^VIX    16.97
Name: 2024-12-24 00:00:00, dtype: float64","Ticker
^VIX    17.04
Name: 2024-12-24 00:00:00, dtype: float64","Ticker
^VIX    14.27
Name: 2024-12-24 00:00:00, dtype: float64",14.27
2024-12-26,"Ticker
^VIX    14.99
Name: 2024-12-26 00:00:00, dtype: float64","Ticker
^VIX    15.93
Name: 2024-12-26 00:00:00, dtype: float64","Ticker
^VIX    14.55
Name: 2024-12-26 00:00:00, dtype: float64",14.73
2024-12-27,"Ticker
^VIX    15.38
Name: 2024-12-27 00:00:00, dtype: float64","Ticker
^VIX    18.45
Name: 2024-12-27 00:00:00, dtype: float64","Ticker
^VIX    15.29
Name: 2024-12-27 00:00:00, dtype: float64",15.95
2024-12-30,"Ticker
^VIX    17.21
Name: 2024-12-30 00:00:00, dtype: float64","Ticker
^VIX    19.22
Name: 2024-12-30 00:00:00, dtype: float64","Ticker
^VIX    16.44
Name: 2024-12-30 00:00:00, dtype: float64",17.4
2024-12-31,"Ticker
^VIX    17.39
Name: 2024-12-31 00:00:00, dtype: float64","Ticker
^VIX    17.81
Name: 2024-12-31 00:00:00, dtype: float64","Ticker
^VIX    16.68
Name: 2024-12-31 00:00:00, dtype: float64",17.35
2025-01-02,"Ticker
^VIX    17.21
Name: 2025-01-02 00:00:00, dtype: float64","Ticker
^VIX    19.5
Name: 2025-01-02 00:00:00, dtype: float64","Ticker
^VIX    16.96
Name: 2025-01-02 00:00:00, dtype: float64",17.93
2025-01-03,"Ticker
^VIX    17.66
Name: 2025-01-03 00:00:00, dtype: float64","Ticker
^VIX    17.94
Name: 2025-01-03 00:00:00, dtype: float64","Ticker
^VIX    16.11
Name: 2025-01-03 00:00:00, dtype: float64",16.13
2025-01-06,"Ticker
^VIX    16.77
Name: 2025-01-06 00:00:00, dtype: float64","Ticker
^VIX    16.87
Name: 2025-01-06 00:00:00, dtype: float64","Ticker
^VIX    15.71
Name: 2025-01-06 00:00:00, dtype: float64",16.04
2025-01-07,"Ticker
^VIX    16.48
Name: 2025-01-07 00:00:00, dtype: float64","Ticker
^VIX    18.9
Name: 2025-01-07 00:00:00, dtype: float64","Ticker
^VIX    15.79
Name: 2025-01-07 00:00:00, dtype: float64",17.82
2025-01-08,"Ticker
^VIX    17.91
Name: 2025-01-08 00:00:00, dtype: float64","Ticker
^VIX    19.5
Name: 2025-01-08 00:00:00, dtype: float64","Ticker
^VIX    17.37
Name: 2025-01-08 00:00:00, dtype: float64",17.7
2025-01-10,"Ticker
^VIX    18.29
Name: 2025-01-10 00:00:00, dtype: float64","Ticker
^VIX    20.31
Name: 2025-01-10 00:00:00, dtype: float64","Ticker
^VIX    18.05
Name: 2025-01-10 00:00:00, dtype: float64",19.54
2025-01-13,"Ticker
^VIX    21.18
Name: 2025-01-13 00:00:00, dtype: float64","Ticker
^VIX    22.04
Name: 2025-01-13 00:00:00, dtype: float64","Ticker
^VIX    19.15
Name: 2025-01-13 00:00:00, dtype: float64",19.19
2025-01-14,"Ticker
^VIX    18.79
Name: 2025-01-14 00:00:00, dtype: float64","Ticker
^VIX    19.66
Name: 2025-01-14 00:00:00, dtype: float64","Ticker
^VIX    18.24
Name: 2025-01-14 00:00:00, dtype: float64",18.71
2025-01-15,"Ticker
^VIX    19.08
Name: 2025-01-15 00:00:00, dtype: float64","Ticker
^VIX    19.14
Name: 2025-01-15 00:00:00, dtype: float64","Ticker
^VIX    15.96
Name: 2025-01-15 00:00:00, dtype: float64",16.12
2025-01-16,"Ticker
^VIX    15.87
Name: 2025-01-16 00:00:00, dtype: float64","Ticker
^VIX    16.6
Name: 2025-01-16 00:00:00, dtype: float64","Ticker
^VIX    15.64
Name: 2025-01-16 00:00:00, dtype: float64",16.6
2025-01-17,"Ticker
^VIX    16.19
Name: 2025-01-17 00:00:00, dtype: float64","Ticker
^VIX    16.23
Name: 2025-01-17 00:00:00, dtype: float64","Ticker
^VIX    15.53
Name: 2025-01-17 00:00:00, dtype: float64",15.97
2025-01-21,"Ticker
^VIX    16.29
Name: 2025-01-21 00:00:00, dtype: float64","Ticker
^VIX    16.29
Name: 2025-01-21 00:00:00, dtype: float64","Ticker
^VIX    14.93
Name: 2025-01-21 00:00:00, dtype: float64",15.06
2025-01-22,"Ticker
^VIX    14.89
Name: 2025-01-22 00:00:00, dtype: float64","Ticker
^VIX    15.29
Name: 2025-01-22 00:00:00, dtype: float64","Ticker
^VIX    14.59
Name: 2025-01-22 00:00:00, dtype: float64",15.1
2025-01-23,"Ticker
^VIX    15.28
Name: 2025-01-23 00:00:00, dtype: float64","Ticker
^VIX    15.39
Name: 2025-01-23 00:00:00, dtype: float64","Ticker
^VIX    14.59
Name: 2025-01-23 00:00:00, dtype: float64",15.02
2025-01-24,"Ticker
^VIX    15.02
Name: 2025-01-24 00:00:00, dtype: float64","Ticker
^VIX    15.16
Name: 2025-01-24 00:00:00, dtype: float64","Ticker
^VIX    14.58
Name: 2025-01-24 00:00:00, dtype: float64",14.85
2025-01-27,"Ticker
^VIX    18.83
Name: 2025-01-27 00:00:00, dtype: float64","Ticker
^VIX    22.51
Name: 2025-01-27 00:00:00, dtype: float64","Ticker
^VIX    17.57
Name: 2025-01-27 00:00:00, dtype: float64",17.9
2025-01-28,"Ticker
^VIX    18.29
Name: 2025-01-28 00:00:00, dtype: float64","Ticker
^VIX    18.39
Name: 2025-01-28 00:00:00, dtype: float64","Ticker
^VIX    16.25
Name: 2025-01-28 00:00:00, dtype: float64",16.41
2025-01-29,"Ticker
^VIX    16.42
Name: 2025-01-29 00:00:00, dtype: float64","Ticker
^VIX    18.08
Name: 2025-01-29 00:00:00, dtype: float64","Ticker
^VIX    16.17
Name: 2025-01-29 00:00:00, dtype: float64",16.56
2025-01-30,"Ticker
^VIX    15.93
Name: 2025-01-30 00:00:00, dtype: float64","Ticker
^VIX    16.42
Name: 2025-01-30 00:00:00, dtype: float64","Ticker
^VIX    15.32
Name: 2025-01-30 00:00:00, dtype: float64",15.84
2025-01-31,"Ticker
^VIX    15.45
Name: 2025-01-31 00:00:00, dtype: float64","Ticker
^VIX    17.09
Name: 2025-01-31 00:00:00, dtype: float64","Ticker
^VIX    14.9
Name: 2025-01-31 00:00:00, dtype: float64",16.43
2025-02-03,"Ticker
^VIX    20.36
Name: 2025-02-03 00:00:00, dtype: float64","Ticker
^VIX    20.42
Name: 2025-02-03 00:00:00, dtype: float64","Ticker
^VIX    17.66
Name: 2025-02-03 00:00:00, dtype: float64",18.62
2025-02-04,"Ticker
^VIX    18.78
Name: 2025-02-04 00:00:00, dtype: float64","Ticker
^VIX    19.11
Name: 2025-02-04 00:00:00, dtype: float64","Ticker
^VIX    16.78
Name: 2025-02-04 00:00:00, dtype: float64",17.21
2025-02-05,"Ticker
^VIX    17.54
Name: 2025-02-05 00:00:00, dtype: float64","Ticker
^VIX    17.75
Name: 2025-02-05 00:00:00, dtype: float64","Ticker
^VIX    15.77
Name: 2025-02-05 00:00:00, dtype: float64",15.77
2025-02-06,"Ticker
^VIX    15.88
Name: 2025-02-06 00:00:00, dtype: float64","Ticker
^VIX    16.15
Name: 2025-02-06 00:00:00, dtype: float64","Ticker
^VIX    14.99
Name: 2025-02-06 00:00:00, dtype: float64",15.5
2025-02-07,"Ticker
^VIX    15.38
Name: 2025-02-07 00:00:00, dtype: float64","Ticker
^VIX    16.66
Name: 2025-02-07 00:00:00, dtype: float64","Ticker
^VIX    14.79
Name: 2025-02-07 00:00:00, dtype: float64",16.54
2025-02-10,"Ticker
^VIX    16.58
Name: 2025-02-10 00:00:00, dtype: float64","Ticker
^VIX    16.61
Name: 2025-02-10 00:00:00, dtype: float64","Ticker
^VIX    15.7
Name: 2025-02-10 00:00:00, dtype: float64",15.81
2025-02-11,"Ticker
^VIX    16.13
Name: 2025-02-11 00:00:00, dtype: float64","Ticker
^VIX    16.42
Name: 2025-02-11 00:00:00, dtype: float64","Ticker
^VIX    15.75
Name: 2025-02-11 00:00:00, dtype: float64",16.02
2025-02-12,"Ticker
^VIX    15.91
Name: 2025-02-12 00:00:00, dtype: float64","Ticker
^VIX    17.18
Name: 2025-02-12 00:00:00, dtype: float64","Ticker
^VIX    15.64
Name: 2025-02-12 00:00:00, dtype: float64",15.89
2025-02-13,"Ticker
^VIX    15.97
Name: 2025-02-13 00:00:00, dtype: float64","Ticker
^VIX    16.33
Name: 2025-02-13 00:00:00, dtype: float64","Ticker
^VIX    14.98
Name: 2025-02-13 00:00:00, dtype: float64",15.1
2025-02-14,"Ticker
^VIX    15.08
Name: 2025-02-14 00:00:00, dtype: float64","Ticker
^VIX    15.42
Name: 2025-02-14 00:00:00, dtype: float64","Ticker
^VIX    14.74
Name: 2025-02-14 00:00:00, dtype: float64",14.77
2025-02-18,"Ticker
^VIX    15.57
Name: 2025-02-18 00:00:00, dtype: float64","Ticker
^VIX    16.03
Name: 2025-02-18 00:00:00, dtype: float64","Ticker
^VIX    15.35
Name: 2025-02-18 00:00:00, dtype: float64",15.35
2025-02-19,"Ticker
^VIX    15.14
Name: 2025-02-19 00:00:00, dtype: float64","Ticker
^VIX    15.96
Name: 2025-02-19 00:00:00, dtype: float64","Ticker
^VIX    15.05
Name: 2025-02-19 00:00:00, dtype: float64",15.27
2025-02-20,"Ticker
^VIX    15.61
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
^VIX    16.63
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
^VIX    15.12
Name: 2025-02-20 00:00:00, dtype: float64",15.66
2025-02-21,"Ticker
^VIX    15.63
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
^VIX    19.03
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
^VIX    15.28
Name: 2025-02-21 00:00:00, dtype: float64",18.21
2025-02-24,"Ticker
^VIX    18.08
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
^VIX    20.24
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
^VIX    17.31
Name: 2025-02-24 00:00:00, dtype: float64",18.98
2025-02-25,"Ticker
^VIX    19.09
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
^VIX    21.48
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
^VIX    18.85
Name: 2025-02-25 00:00:00, dtype: float64",19.43
2025-02-26,"Ticker
^VIX    18.96
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
^VIX    20.06
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
^VIX    17.83
Name: 2025-02-26 00:00:00, dtype: float64",19.1
2025-02-27,"Ticker
^VIX    18.25
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
^VIX    21.47
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
^VIX    17.67
Name: 2025-02-27 00:00:00, dtype: float64",21.13
2025-02-28,"Ticker
^VIX    21.21
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
^VIX    22.4
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
^VIX    19.05
Name: 2025-02-28 00:00:00, dtype: float64",19.63
2025-03-03,"Ticker
^VIX    19.83
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
^VIX    24.31
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
^VIX    19.25
Name: 2025-03-03 00:00:00, dtype: float64",22.78
2025-03-04,"Ticker
^VIX    22.96
Name: 2025-03-04 00:00:00, dtype: float64","Ticker
^VIX    26.35
Name: 2025-03-04 00:00:00, dtype: float64","Ticker
^VIX    21.71
Name: 2025-03-04 00:00:00, dtype: float64",23.51
2025-03-05,"Ticker
^VIX    23.03
Name: 2025-03-05 00:00:00, dtype: float64","Ticker
^VIX    24.84
Name: 2025-03-05 00:00:00, dtype: float64","Ticker
^VIX    21.37
Name: 2025-03-05 00:00:00, dtype: float64",21.93
2025-03-06,"Ticker
^VIX    22.6
Name: 2025-03-06 00:00:00, dtype: float64","Ticker
^VIX    25.92
Name: 2025-03-06 00:00:00, dtype: float64","Ticker
^VIX    22.39
Name: 2025-03-06 00:00:00, dtype: float64",24.87
2025-03-07,"Ticker
^VIX    24.85
Name: 2025-03-07 00:00:00, dtype: float64","Ticker
^VIX    26.56
Name: 2025-03-07 00:00:00, dtype: float64","Ticker
^VIX    23.09
Name: 2025-03-07 00:00:00, dtype: float64",23.37
2025-03-10,"Ticker
^VIX    24.7
Name: 2025-03-10 00:00:00, dtype: float64","Ticker
^VIX    29.56
Name: 2025-03-10 00:00:00, dtype: float64","Ticker
^VIX    24.68
Name: 2025-03-10 00:00:00, dtype: float64",27.86
2025-03-11,"Ticker
^VIX    27.94
Name: 2025-03-11 00:00:00, dtype: float64","Ticker
^VIX    29.57
Name: 2025-03-11 00:00:00, dtype: float64","Ticker
^VIX    26.18
Name: 2025-03-11 00:00:00, dtype: float64",26.92
